################################################################################
# Figure 5 (FIG. 4.2) [Omega_LSP h^2 = 0.0045]                                 #
################################################################################
# Higgsino-like LSP mass mN1 as a function of the stop mass mst1 that          #
# reproduces Omega_LSP h^2 = 0.0045, for tan(beta) = 1.6 and mu < 0.           #
# The gaugino mass parameters, and all other scalar masses (except Mh), are    #
# set to 10 TeV.                                                               #
################################################################################
# Column 1 = Stop mass mst1 [GeV]                                              #
# Column 2 = Higgsino-like LSP mass mN1 [GeV]                                  #
################################################################################
2.649289999999999964e+03	2.037940000000000111e+02
2.655150000000000091e+03	2.037980000000000018e+02
2.661010000000000218e+03	2.038000000000000114e+02
2.666860000000000127e+03	2.038029999999999973e+02
2.672710000000000036e+03	2.038060000000000116e+02
2.678550000000000182e+03	2.038089999999999975e+02
2.684389999999999873e+03	2.038110000000000070e+02
2.690230000000000018e+03	2.038149999999999977e+02
2.696059999999999945e+03	2.038170000000000073e+02
2.701880000000000109e+03	2.038199999999999932e+02
2.707699999999999818e+03	2.038220000000000027e+02
2.713519999999999982e+03	2.038259999999999934e+02
2.719329999999999927e+03	2.038280000000000030e+02
2.725139999999999873e+03	2.038309999999999889e+02
2.730940000000000055e+03	2.038329999999999984e+02
2.736739999999999782e+03	2.038360000000000127e+02
2.742539999999999964e+03	2.038389999999999986e+02
2.748329999999999927e+03	2.038420000000000130e+02
2.754119999999999891e+03	2.038439999999999941e+02
2.759900000000000091e+03	2.038460000000000036e+02
2.765679999999999836e+03	2.038489999999999895e+02
